"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 02:29:50 UTC 2023","Mon Aug 07 02:29:58 UTC 2023","8231","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon Aug 07 04:10:46 UTC 2023","Mon Aug 07 04:10:47 UTC 2023","1202","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon Aug 07 02:59:26 UTC 2023","Mon Aug 07 02:59:49 UTC 2023","22700","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon Aug 07 04:10:45 UTC 2023","Mon Aug 07 04:10:46 UTC 2023","953","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon Aug 07 04:41:14 UTC 2023","Mon Aug 07 04:42:10 UTC 2023","56050","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon Aug 07 04:54:24 UTC 2023","Mon Aug 07 04:54:36 UTC 2023","12711","","23. Change Portfolio for Interactive Brokers","","","","4. Complete Risk Profile",""
"passed","Mon Aug 07 02:30:21 UTC 2023","Mon Aug 07 02:30:30 UTC 2023","8411","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon Aug 07 03:38:46 UTC 2023","Mon Aug 07 03:38:46 UTC 2023","366","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon Aug 07 04:12:59 UTC 2023","Mon Aug 07 04:13:12 UTC 2023","13227","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon Aug 07 02:29:25 UTC 2023","Mon Aug 07 02:29:50 UTC 2023","24667","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon Aug 07 03:35:08 UTC 2023","Mon Aug 07 03:35:10 UTC 2023","2316","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon Aug 07 03:57:22 UTC 2023","Mon Aug 07 03:57:25 UTC 2023","2295","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon Aug 07 03:00:41 UTC 2023","Mon Aug 07 03:00:44 UTC 2023","2888","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Aug 07 03:35:23 UTC 2023","Mon Aug 07 03:35:24 UTC 2023","756","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon Aug 07 02:55:50 UTC 2023","Mon Aug 07 02:55:53 UTC 2023","2633","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon Aug 07 03:48:57 UTC 2023","Mon Aug 07 03:48:59 UTC 2023","2324","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon Aug 07 02:47:51 UTC 2023","Mon Aug 07 02:47:52 UTC 2023","798","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Aug 07 04:07:33 UTC 2023","Mon Aug 07 04:07:53 UTC 2023","20639","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon Aug 07 03:59:48 UTC 2023","Mon Aug 07 04:00:08 UTC 2023","20456","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Mon Aug 07 02:32:44 UTC 2023","Mon Aug 07 02:33:39 UTC 2023","55372","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon Aug 07 02:53:31 UTC 2023","Mon Aug 07 02:54:33 UTC 2023","61916","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon Aug 07 03:01:14 UTC 2023","Mon Aug 07 03:01:15 UTC 2023","869","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Aug 07 03:41:23 UTC 2023","Mon Aug 07 03:41:30 UTC 2023","7116","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon Aug 07 02:37:23 UTC 2023","Mon Aug 07 02:37:56 UTC 2023","32381","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Aug 07 03:56:37 UTC 2023","Mon Aug 07 03:56:41 UTC 2023","3420","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon Aug 07 03:48:59 UTC 2023","Mon Aug 07 03:49:45 UTC 2023","45456","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon Aug 07 02:37:19 UTC 2023","Mon Aug 07 02:37:23 UTC 2023","3858","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Aug 07 04:10:29 UTC 2023","Mon Aug 07 04:10:30 UTC 2023","467","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon Aug 07 02:40:47 UTC 2023","Mon Aug 07 02:40:48 UTC 2023","1179","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Aug 07 04:53:58 UTC 2023","Mon Aug 07 04:54:16 UTC 2023","17314","","23. Change Portfolio for Interactive Brokers","","","","1. Log into user with IB access and direct user to “Your Account(s)” page",""
"passed","Mon Aug 07 03:52:55 UTC 2023","Mon Aug 07 03:53:42 UTC 2023","46812","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon Aug 07 02:50:46 UTC 2023","Mon Aug 07 02:51:07 UTC 2023","20677","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Aug 07 02:59:52 UTC 2023","Mon Aug 07 03:00:15 UTC 2023","22409","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon Aug 07 03:35:10 UTC 2023","Mon Aug 07 03:35:12 UTC 2023","1193","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon Aug 07 02:40:35 UTC 2023","Mon Aug 07 02:40:36 UTC 2023","535","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Mon Aug 07 02:36:46 UTC 2023","Mon Aug 07 02:37:10 UTC 2023","24290","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Aug 07 02:59:05 UTC 2023","Mon Aug 07 02:59:26 UTC 2023","21454","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Aug 07 03:41:04 UTC 2023","Mon Aug 07 03:41:22 UTC 2023","18028","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon Aug 07 02:40:36 UTC 2023","Mon Aug 07 02:40:47 UTC 2023","10898","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"broken","Mon Aug 07 03:27:45 UTC 2023","Mon Aug 07 03:27:45 UTC 2023","2","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon Aug 07 04:39:25 UTC 2023","Mon Aug 07 04:39:28 UTC 2023","3885","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon Aug 07 04:36:02 UTC 2023","Mon Aug 07 04:36:32 UTC 2023","29942","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon Aug 07 02:38:04 UTC 2023","Mon Aug 07 02:38:15 UTC 2023","10734","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon Aug 07 03:38:46 UTC 2023","Mon Aug 07 03:39:06 UTC 2023","19883","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon Aug 07 03:04:21 UTC 2023","Mon Aug 07 03:04:25 UTC 2023","3784","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Mon Aug 07 03:34:28 UTC 2023","Mon Aug 07 03:34:28 UTC 2023","395","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon Aug 07 04:42:11 UTC 2023","Mon Aug 07 04:43:06 UTC 2023","54906","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon Aug 07 03:04:05 UTC 2023","Mon Aug 07 03:04:08 UTC 2023","3093","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Mon Aug 07 02:44:30 UTC 2023","Mon Aug 07 02:44:38 UTC 2023","8346","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon Aug 07 02:29:07 UTC 2023","Mon Aug 07 02:29:07 UTC 2023","30","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon Aug 07 04:41:11 UTC 2023","Mon Aug 07 04:41:14 UTC 2023","2805","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon Aug 07 04:54:16 UTC 2023","Mon Aug 07 04:54:19 UTC 2023","3365","","23. Change Portfolio for Interactive Brokers","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Aug 07 02:54:41 UTC 2023","Mon Aug 07 02:54:46 UTC 2023","4408","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Aug 07 02:59:49 UTC 2023","Mon Aug 07 02:59:52 UTC 2023","3110","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Aug 07 04:54:37 UTC 2023","Mon Aug 07 04:55:13 UTC 2023","36072","","23. Change Portfolio for Interactive Brokers","","","","5. Complete Build Your Portfolio",""
"passed","Mon Aug 07 02:51:07 UTC 2023","Mon Aug 07 02:51:15 UTC 2023","8345","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon Aug 07 03:00:15 UTC 2023","Mon Aug 07 03:00:21 UTC 2023","5675","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Aug 07 02:47:24 UTC 2023","Mon Aug 07 02:47:48 UTC 2023","23755","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon Aug 07 03:56:48 UTC 2023","Mon Aug 07 03:56:52 UTC 2023","4268","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon Aug 07 03:57:11 UTC 2023","Mon Aug 07 03:57:22 UTC 2023","11043","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon Aug 07 03:03:56 UTC 2023","Mon Aug 07 03:04:05 UTC 2023","8928","","6. Company Account","","","","2. Create a Company Account",""
"passed","Mon Aug 07 03:48:22 UTC 2023","Mon Aug 07 03:48:25 UTC 2023","2523","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Aug 07 04:00:08 UTC 2023","Mon Aug 07 04:04:32 UTC 2023","263740","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Mon Aug 07 03:34:28 UTC 2023","Mon Aug 07 03:34:40 UTC 2023","11230","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon Aug 07 03:34:09 UTC 2023","Mon Aug 07 03:34:28 UTC 2023","18565","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon Aug 07 03:56:45 UTC 2023","Mon Aug 07 03:56:47 UTC 2023","2675","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon Aug 07 02:54:46 UTC 2023","Mon Aug 07 02:55:50 UTC 2023","64262","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon Aug 07 03:19:40 UTC 2023","Mon Aug 07 03:19:59 UTC 2023","18694","","9. Client Portal - Home","","","","1. Check links",""
"skipped","Mon Aug 07 02:29:15 UTC 2023","Mon Aug 07 02:29:15 UTC 2023","7","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon Aug 07 04:55:13 UTC 2023","Mon Aug 07 04:55:15 UTC 2023","2559","","23. Change Portfolio for Interactive Brokers","","","","6. Check Final Review",""
"passed","Mon Aug 07 04:40:56 UTC 2023","Mon Aug 07 04:41:02 UTC 2023","6093","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon Aug 07 03:56:30 UTC 2023","Mon Aug 07 03:56:34 UTC 2023","3571","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon Aug 07 02:47:48 UTC 2023","Mon Aug 07 02:47:51 UTC 2023","3631","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Aug 07 02:45:10 UTC 2023","Mon Aug 07 02:45:19 UTC 2023","9577","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Aug 07 03:56:34 UTC 2023","Mon Aug 07 03:56:37 UTC 2023","3348","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon Aug 07 03:04:57 UTC 2023","Mon Aug 07 03:04:57 UTC 2023","506","","6. Company Account","","","","9. Review Final Review",""
"passed","Mon Aug 07 04:07:54 UTC 2023","Mon Aug 07 04:08:04 UTC 2023","9987","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon Aug 07 02:37:56 UTC 2023","Mon Aug 07 02:38:04 UTC 2023","8146","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Aug 07 03:00:44 UTC 2023","Mon Aug 07 03:01:12 UTC 2023","27399","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon Aug 07 02:28:31 UTC 2023","Mon Aug 07 02:29:07 UTC 2023","36535","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Aug 07 04:10:40 UTC 2023","Mon Aug 07 04:10:45 UTC 2023","4872","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon Aug 07 02:54:33 UTC 2023","Mon Aug 07 02:54:35 UTC 2023","2114","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon Aug 07 04:35:59 UTC 2023","Mon Aug 07 04:35:59 UTC 2023","34","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon Aug 07 03:38:26 UTC 2023","Mon Aug 07 03:38:43 UTC 2023","16878","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon Aug 07 03:38:43 UTC 2023","Mon Aug 07 03:38:45 UTC 2023","2274","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon Aug 07 02:31:28 UTC 2023","Mon Aug 07 02:31:30 UTC 2023","2722","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon Aug 07 02:32:15 UTC 2023","Mon Aug 07 02:32:38 UTC 2023","22159","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon Aug 07 04:35:59 UTC 2023","Mon Aug 07 04:36:02 UTC 2023","2789","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon Aug 07 02:47:20 UTC 2023","Mon Aug 07 02:47:24 UTC 2023","3403","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Aug 07 04:08:06 UTC 2023","Mon Aug 07 04:08:10 UTC 2023","4229","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon Aug 07 02:29:07 UTC 2023","Mon Aug 07 02:29:15 UTC 2023","8066","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon Aug 07 04:08:04 UTC 2023","Mon Aug 07 04:08:06 UTC 2023","2437","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon Aug 07 04:10:05 UTC 2023","Mon Aug 07 04:10:24 UTC 2023","19479","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon Aug 07 04:10:30 UTC 2023","Mon Aug 07 04:10:40 UTC 2023","9983","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon Aug 07 04:35:51 UTC 2023","Mon Aug 07 04:35:59 UTC 2023","8543","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon Aug 07 02:30:30 UTC 2023","Mon Aug 07 02:30:59 UTC 2023","29182","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon Aug 07 02:29:58 UTC 2023","Mon Aug 07 02:30:21 UTC 2023","22965","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon Aug 07 03:48:06 UTC 2023","Mon Aug 07 03:48:22 UTC 2023","15489","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon Aug 07 03:41:22 UTC 2023","Mon Aug 07 03:41:23 UTC 2023","1082","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon Aug 07 03:01:12 UTC 2023","Mon Aug 07 03:01:14 UTC 2023","2028","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Aug 07 02:51:20 UTC 2023","Mon Aug 07 02:51:45 UTC 2023","25834","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Aug 07 03:41:30 UTC 2023","Mon Aug 07 03:41:32 UTC 2023","1577","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon Aug 07 03:04:44 UTC 2023","Mon Aug 07 03:04:55 UTC 2023","10478","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Mon Aug 07 03:56:41 UTC 2023","Mon Aug 07 03:56:45 UTC 2023","3902","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon Aug 07 02:44:41 UTC 2023","Mon Aug 07 02:45:09 UTC 2023","27991","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Aug 07 03:48:25 UTC 2023","Mon Aug 07 03:48:27 UTC 2023","2652","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Aug 07 03:56:16 UTC 2023","Mon Aug 07 03:56:30 UTC 2023","14315","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon Aug 07 02:40:32 UTC 2023","Mon Aug 07 02:40:35 UTC 2023","3315","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon Aug 07 03:56:52 UTC 2023","Mon Aug 07 03:57:11 UTC 2023","19117","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon Aug 07 02:32:38 UTC 2023","Mon Aug 07 02:32:44 UTC 2023","6186","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon Aug 07 04:54:21 UTC 2023","Mon Aug 07 04:54:24 UTC 2023","2262","","23. Change Portfolio for Interactive Brokers","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Aug 07 02:44:09 UTC 2023","Mon Aug 07 02:44:30 UTC 2023","20643","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Aug 07 03:04:41 UTC 2023","Mon Aug 07 03:04:44 UTC 2023","2925","","6. Company Account","","","","6. Review Review Page",""
"passed","Mon Aug 07 04:41:02 UTC 2023","Mon Aug 07 04:41:11 UTC 2023","8705","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon Aug 07 02:44:38 UTC 2023","Mon Aug 07 02:44:41 UTC 2023","3016","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Mon Aug 07 03:12:04 UTC 2023","Mon Aug 07 03:13:49 UTC 2023","104765","","8. Sign Up new user","","","","1. Create a new user",""
